stop_name,stop_id,capacity,location_type
CENTRAL STATION,1001,-1,0
2nd Ave and 1st St N (Family Court),1017,-1,0
Pearson Ave and 17th Pl SW,1031,-1,0
Jefferson Ave and Fir Ave,1043,-1,0
Dartmouth Ave and 22nd St,1055,-1,0
9th Ave and 12th St,1068,-1,0
UABMEDICAL CENTER WEST,1080,-1,0
19th St and Arlington Ave (IB),1092,-1,0
Jefferson and 40th St SW (IB),1104,-1,0
Pearson and 19th St,1116,-1,0
Tuscaloosa and Center St,1130,-1,0
Pearson Ave and 15th Pl SW,1142,-1,0
Brookhaven Ave and 28th St SW,1154,-1,0
Wilson Rd and Todd Ave,1175,-1,0
Mayfield Ave and 21st St SW,1187,-1,0
Ensley Ave and 20th St (Jet Pep),1206,-1,0
36th St and Ave D,1219,-1,0
1ST AVE & 19TH ST,1265,-1,0
8th Ave and 5th St N,1277,-1,0
9th Ave and Arkadelphia Rd,1289,-1,0
Carline Ave and Ave T (3rd St Pratt),1309,-1,0
Ave F and 15th St,1321,-1,0
Ave F and 6th Pl (IB),1333,-1,0
Hibernian St and Hwy 78,1345,-1,0
9th Ct and 2nd St W,1357,-1,0
7th Ave N and 16th St,1369,-1,0
20th St S and 1st Ave S,1431,-1,0
20th St S and 4th Ave S,1472,-1,0
16th Ave S and 13th Pl,1484,-1,0
Greensprings Hwy and 24th Ave S,1496,-1,0
Bagby Drive and Goodwin Crest Dr,1511,-1,0
Greensprings Hwy and 21st Ave (IB),1527,-1,0
15th St S and 15th Ave,1539,-1,0
3rd Ave S and 41st St,1552,-1,0
Georgia Rd and 59th St,1564,-1,0
Oporto Madrid Blvd and 73rd St,1578,-1,0
Georgia Rd and Interlaken Ave,1617,-1,0
5th Ave S and 49th St,1629,-1,0
3rd Ave and 30th St,1641,-1,0
8th Ave N & 28th St N,1695,-1,0
R Arrington Jr & 46th St N,1707,-1,0
R Arrington Jr Blvd and Appalachee St,1744,-1,0
24th St and 12th Ave N,1758,-1,0
Norwood Blvd and 36th St N,1770,-1,0
41st Ave and 42nd St N,1783,-1,0
Jefferson Ave and Spring St,1795,-1,0
49th Ct and 40th Pl N,1808,-1,0
Norwood Blvd and 34th St,1821,-1,0
6th Ave N and 24th St N,1833,-1,0
30TH AVENUE & 27TH ST,1845,-1,0
34th St and 31st Ave N,1858,-1,0
43rd Ave and 36th St N,1870,-1,0
34th St and 27th Ave N,1882,-1,0
Carraway Blvd and 16th Ave N (IB),1895,-1,0
Huffman Rd and Springville Rd,1930,-1,0
23rd Ave NW and 3rd St NW,1942,-1,0
25th Ave NW and 1st Pl NW,1954,-1,0
Centerpoint Pkwy and Huffman Rd,1966,-1,0
1st Ave N and 60th St N,2019,-1,0
2nd Ave S and 79th St,2031,-1,0
Parkway East and Planet Fitness,2048,-1,0
2nd Ave S and 70th St,2065,-1,0
Hwy 31 and Vesthaven Rd,2089,-1,0
Lorna Rd and Lornaridge Lane (Jacks),2101,-1,0
20th St S and 3rd Ave S,2113,-1,0
Graymont Ave and 3rd St W,2128,-1,0
Graymont Ave and 1637 address,2174,-1,0
Graymont Ave and 2nd St N,2188,-1,0
Lakeshore Pkwy and West Oxmoor Rd,2215,-1,0
INTERNAL REVENUE SERVICE,2228,-1,0
16th St N and 16th Ct,2256,-1,0
38th Ave W and 1st Pl W,2269,-1,0
30th Ave N and 25th St N,2281,-1,0
27th St N and 32nd Ave N,2300,-1,0
38th Ave W and 4th St W,2312,-1,0
16th St N and 16th Ct N,2324,-1,0
Ave K & 40th St,2350,-1,0
55th St and Ave D,2395,-1,0
20th St S and 13th Ave S,2429,-1,0
BROOKWOOD HOSPITAL,2443,-1,0
3rd Ave W and 11th St W,2500,-1,0
Bess Rd and Ave Q,2513,-1,0
9th Ave and Harmony Dr,2536,-1,0
9th St Nearside Hall Ave,2548,-1,0
Center St Nearside Chestnut Ave,2560,-1,0
17th St & 1st Ave Bessemer,2572,-1,0
9th St and Brewer Ave,2584,-1,0
Bess Rd and Ave S,2606,-1,0
3rd Ave W and 3rd St W,2618,-1,0
ARTHUR SHORES & HUGH DENMAN,2641,-1,0
Electra Dr and Tempest Dr,2653,-1,0
Mayfield Ave and 14th St SW,2666,-1,0
20th St N and 6th Ave N,2796,-1,0
24th St N and 2nd Ave N,2821,-1,0
COLONNADE,2905,-1,0
Hwy 280 and Grandview Parkway,2918,-1,0
Kimberly Ave & 67th St S (IB),3156,-1,0
Ave C & 52nd St,3299,-1,0
Myron Massey Blvd & 61st St,3355,-1,0
Railroad Park,3611,-1,0
